tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([2.0338], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.05621076]
tensor([-0.0364], device='cuda:0')tensor([0.0600], device='cuda:0')[-0.09640916]
tensor([2.1226], device='cuda:0')tensor([1.5000], device='cuda:0')[0.6225877]
tensor([-0.6282], device='cuda:0')tensor([-0.5000], device='cuda:0')[-0.12818277]
tensor([2.8175], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.0225215]
tensor([2.6910], device='cuda:0')tensor([2.5400], device='cuda:0')[0.15097213]
tensor([3.3873], device='cuda:0')tensor([2.8000], device='cuda:0')[0.58730364]
tensor([0.9376], device='cuda:0')tensor([0.7700], device='cuda:0')[0.16763556]
tensor([2.9864], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.26355553]
tensor([1.5300], device='cuda:0')tensor([1.5000], device='cuda:0')[0.03003979]
tensor([0.9097], device='cuda:0')tensor([0.9300], device='cuda:0')[-0.0203343]
tensor([2.1737], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.02631974]
tensor([3.5591], device='cuda:0')tensor([3.4400], device='cuda:0')[0.11909533]
tensor([2.2497], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.05028939]
tensor([0.5972], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.00276595]
tensor([2.2157], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.01433516]
tensor([2.2909], device='cuda:0')tensor([2.1800], device='cuda:0')[0.11086583]
tensor([1.8573], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.4926499]
tensor([1.2678], device='cuda:0')tensor([1.0300], device='cuda:0')[0.23777163]
tensor([2.2091], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.1409266]
tensor([3.0987], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.0012908]
tensor([0.0094], device='cuda:0')tensor([0.1400], device='cuda:0')[-0.13059647]
tensor([1.8438], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.05620778]
tensor([2.6735], device='cuda:0')tensor([2.6000], device='cuda:0')[0.07346988]
tensor([2.2045], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.05550766]
tensor([2.4397], device='cuda:0')tensor([2.3000], device='cuda:0')[0.13967133]
tensor([0.4956], device='cuda:0')tensor([0.5600], device='cuda:0')[-0.06437182]
tensor([3.1668], device='cuda:0')tensor([3.2800], device='cuda:0')[-0.11324406]
tensor([3.1531], device='cuda:0')tensor([3.1000], device='cuda:0')[0.05311489]
tensor([1.6376], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.06240034]
tensor([-0.2192], device='cuda:0')tensor([-0.3300], device='cuda:0')[0.11083457]
tensor([2.7015], device='cuda:0')tensor([2.7000], device='cuda:0')[0.00152779]
tensor([-1.0128], device='cuda:0')tensor([-1.0100], device='cuda:0')[-0.00280285]
tensor([1.5320], device='cuda:0')tensor([1.6400], device='cuda:0')[-0.10795069]
tensor([0.8316], device='cuda:0')tensor([0.8400], device='cuda:0')[-0.00844741]
tensor([1.3013], device='cuda:0')tensor([1.3100], device='cuda:0')[-0.0087322]
tensor([1.9042], device='cuda:0')tensor([1.7000], device='cuda:0')[0.20419729]
tensor([1.4911], device='cuda:0')tensor([1.3000], device='cuda:0')[0.19113195]
tensor([2.4196], device='cuda:0')tensor([2.1400], device='cuda:0')[0.2795751]
tensor([1.0517], device='cuda:0')tensor([1.2900], device='cuda:0')[-0.23828197]
tensor([2.6479], device='cuda:0')tensor([2.5000], device='cuda:0')[0.14793205]
tensor([2.6120], device='cuda:0')tensor([2.3000], device='cuda:0')[0.31196856]
tensor([2.9939], device='cuda:0')tensor([2.8000], device='cuda:0')[0.19391012]
tensor([3.1643], device='cuda:0')tensor([3.1400], device='cuda:0')[0.0242877]
tensor([2.3621], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.13786292]
tensor([2.0016], device='cuda:0')tensor([2.], device='cuda:0')[0.00160217]
tensor([0.4074], device='cuda:0')tensor([0.4100], device='cuda:0')[-0.00263432]
tensor([2.0608], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.03917956]
tensor([1.8363], device='cuda:0')tensor([1.9600], device='cuda:0')[-0.12373269]
tensor([1.8089], device='cuda:0')tensor([1.6500], device='cuda:0')[0.15892327]
tensor([1.7437], device='cuda:0')tensor([1.8300], device='cuda:0')[-0.086339]
tensor([2.5684], device='cuda:0')tensor([2.4300], device='cuda:0')[0.13839126]
tensor([1.3955], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.00452507]
tensor([0.3874], device='cuda:0')tensor([0.3000], device='cuda:0')[0.08743858]
tensor([3.4105], device='cuda:0')tensor([3.4000], device='cuda:0')[0.01045227]
tensor([1.9552], device='cuda:0')tensor([1.9200], device='cuda:0')[0.03524482]
tensor([2.1273], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.22266555]
tensor([1.5274], device='cuda:0')tensor([1.4500], device='cuda:0')[0.07740688]
tensor([1.5727], device='cuda:0')tensor([1.7100], device='cuda:0')[-0.13729298]
tensor([3.2019], device='cuda:0')tensor([2.9900], device='cuda:0')[0.21192312]
tensor([2.4986], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.06143236]
tensor([0.3078], device='cuda:0')tensor([0.2500], device='cuda:0')[0.05781227]
tensor([3.6763], device='cuda:0')tensor([3.8100], device='cuda:0')[-0.13366342]
tensor([3.4335], device='cuda:0')tensor([3.8500], device='cuda:0')[-0.4164753]
tensor([2.5453], device='cuda:0')tensor([2.3600], device='cuda:0')[0.1853087]
tensor([2.1241], device='cuda:0')tensor([2.], device='cuda:0')[0.1241076]
tensor([-0.0045], device='cuda:0')tensor([-0.1000], device='cuda:0')[0.09551548]
tensor([1.7020], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.01804471]
tensor([1.9552], device='cuda:0')tensor([1.9500], device='cuda:0')[0.0052247]
tensor([3.7755], device='cuda:0')tensor([3.7700], device='cuda:0')[0.00552154]
tensor([3.7753], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.52474093]
tensor([-0.0781], device='cuda:0')tensor([0.0200], device='cuda:0')[-0.09806596]
tensor([1.5173], device='cuda:0')tensor([1.2800], device='cuda:0')[0.23730564]
tensor([1.1935], device='cuda:0')tensor([1.1500], device='cuda:0')[0.04350913]
tensor([-0.2928], device='cuda:0')tensor([-0.3700], device='cuda:0')[0.07717633]
tensor([2.7398], device='cuda:0')tensor([2.6400], device='cuda:0')[0.09976506]
tensor([-0.0480], device='cuda:0')tensor([-0.0800], device='cuda:0')[0.03195624]
tensor([1.9019], device='cuda:0')tensor([1.7500], device='cuda:0')[0.15191281]
tensor([3.2965], device='cuda:0')tensor([2.8200], device='cuda:0')[0.47651196]
tensor([1.7989], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.2911266]
tensor([3.4284], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.27156878]
tensor([3.4848], device='cuda:0')tensor([3.3000], device='cuda:0')[0.18482256]
tensor([2.1087], device='cuda:0')tensor([2.1000], device='cuda:0')[0.00872493]
tensor([2.6994], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.00059819]
tensor([1.8008], device='cuda:0')tensor([1.7800], device='cuda:0')[0.02079976]
tensor([2.3864], device='cuda:0')tensor([2.1400], device='cuda:0')[0.24641705]
tensor([3.1207], device='cuda:0')tensor([3.0300], device='cuda:0')[0.09073353]
tensor([0.2718], device='cuda:0')tensor([0.2000], device='cuda:0')[0.0717942]
tensor([-0.0023], device='cuda:0')tensor([-0.0100], device='cuda:0')[0.0076802]
tensor([2.7875], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.11251903]
tensor([1.7666], device='cuda:0')tensor([1.5900], device='cuda:0')[0.17657328]
tensor([2.5936], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.466362]
tensor([2.0897], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.11032391]
tensor([0.3854], device='cuda:0')tensor([0.3900], device='cuda:0')[-0.00455737]
tensor([-0.1184], device='cuda:0')tensor([-0.2100], device='cuda:0')[0.09161923]
tensor([1.3110], device='cuda:0')tensor([1.0200], device='cuda:0')[0.2909739]
tensor([3.5154], device='cuda:0')tensor([3.4000], device='cuda:0')[0.115381]
tensor([0.0848], device='cuda:0')tensor([0.0200], device='cuda:0')[0.0648142]
tensor([3.2894], device='cuda:0')tensor([3.2100], device='cuda:0')[0.07942438]
tensor([2.0946], device='cuda:0')tensor([2.2200], device='cuda:0')[-0.12539363]
tensor([2.8635], device='cuda:0')tensor([2.8200], device='cuda:0')[0.04346919]
tensor([0.5840], device='cuda:0')tensor([0.5000], device='cuda:0')[0.08403128]
tensor([2.3317], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.07832313]
tensor([0.9708], device='cuda:0')tensor([0.9900], device='cuda:0')[-0.01918703]
tensor([-0.7007], device='cuda:0')tensor([-0.8200], device='cuda:0')[0.11932993]
tensor([3.1782], device='cuda:0')tensor([3.7600], device='cuda:0')[-0.58176184]
tensor([3.3056], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.1144464]
tensor([-0.5173], device='cuda:0')tensor([-0.5600], device='cuda:0')[0.0426594]
tensor([3.6039], device='cuda:0')tensor([3.5300], device='cuda:0')[0.07394361]
tensor([3.6212], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.17878819]
tensor([3.5171], device='cuda:0')tensor([3.8400], device='cuda:0')[-0.32291746]
tensor([3.9775], device='cuda:0')tensor([4.0500], device='cuda:0')[-0.07250857]
tensor([1.0054], device='cuda:0')tensor([0.9200], device='cuda:0')[0.08536559]
tensor([3.6201], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.09987712]
tensor([2.4930], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.18700051]
tensor([3.4043], device='cuda:0')tensor([3.2900], device='cuda:0')[0.11428213]
tensor([1.1172], device='cuda:0')tensor([1.1100], device='cuda:0')[0.00723684]
tensor([1.8225], device='cuda:0')tensor([1.6800], device='cuda:0')[0.14249921]
tensor([3.7110], device='cuda:0')tensor([3.5200], device='cuda:0')[0.19099903]
tensor([1.7302], device='cuda:0')tensor([1.7000], device='cuda:0')[0.03017378]
tensor([1.6104], device='cuda:0')tensor([1.8600], device='cuda:0')[-0.24962866]
tensor([1.4801], device='cuda:0')tensor([1.4800], device='cuda:0')[0.00012124]
tensor([0.5120], device='cuda:0')tensor([0.5900], device='cuda:0')[-0.07797688]
tensor([2.8066], device='cuda:0')tensor([2.8500], device='cuda:0')[-0.04340076]
tensor([1.8382], device='cuda:0')tensor([1.8700], device='cuda:0')[-0.03182924]
tensor([1.6452], device='cuda:0')tensor([1.3200], device='cuda:0')[0.3251841]
tensor([3.1261], device='cuda:0')tensor([3.1100], device='cuda:0')[0.01610589]
tensor([1.0486], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.45135498]
tensor([2.1014], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.01862884]
tensor([1.2897], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.32028282]
tensor([3.0358], device='cuda:0')tensor([3.], device='cuda:0')[0.0357666]
tensor([2.2661], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.04392529]
tensor([2.9147], device='cuda:0')tensor([2.8000], device='cuda:0')[0.11471677]
tensor([3.9649], device='cuda:0')tensor([3.9900], device='cuda:0')[-0.02509427]
tensor([0.9976], device='cuda:0')tensor([1.2500], device='cuda:0')[-0.25235826]
tensor([1.3150], device='cuda:0')tensor([1.2000], device='cuda:0')[0.11504173]
tensor([2.2831], device='cuda:0')tensor([2.1900], device='cuda:0')[0.09310603]
tensor([2.5113], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.28871012]
tensor([3.3952], device='cuda:0')tensor([3.3200], device='cuda:0')[0.07524276]
tensor([2.5417], device='cuda:0')tensor([2.5400], device='cuda:0')[0.00172162]
tensor([2.7226], device='cuda:0')tensor([2.3100], device='cuda:0')[0.41259146]
tensor([2.8743], device='cuda:0')tensor([2.8200], device='cuda:0')[0.05429792]
tensor([1.6107], device='cuda:0')tensor([1.6000], device='cuda:0')[0.01071489]
tensor([3.4102], device='cuda:0')tensor([3.5600], device='cuda:0')[-0.14981484]
tensor([2.3892], device='cuda:0')tensor([2.1400], device='cuda:0')[0.24921966]
tensor([3.6343], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.06574154]
tensor([2.9596], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.18038368]
tensor([3.4304], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.01959252]
tensor([1.5210], device='cuda:0')tensor([1.5000], device='cuda:0')[0.02100384]
tensor([2.0115], device='cuda:0')tensor([1.5200], device='cuda:0')[0.49146485]
tensor([3.1050], device='cuda:0')tensor([2.9000], device='cuda:0')[0.2050097]
tensor([3.2441], device='cuda:0')tensor([3.2000], device='cuda:0')[0.04412842]
tensor([3.0319], device='cuda:0')tensor([2.7000], device='cuda:0')[0.33187747]
tensor([2.5992], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.24077535]
tensor([3.3094], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.05057049]
tensor([3.8327], device='cuda:0')tensor([3.9100], device='cuda:0')[-0.07732964]
tensor([4.0271], device='cuda:0')tensor([3.8300], device='cuda:0')[0.19707727]
tensor([1.2850], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.11497831]
